ホームスタジアム,"
                                                ユアテックスタジアム仙台
                                                                                                (入場可能数：19,694人)
                                                                                            "
監督名,渡邉 晋
リンク集,"
ベガルタ仙台
公式サイト
FaceBook
Facebook

ショップ
"
